customer_id,first_name,last_name,gender,marital_status,email,country,join_date,birth_date
862,Todd,Newman,Male,Married,ashley15@gmail.com,Australia,2005-12-27,1961-11-15
863,Jackson,Hess,Female,Married,ihawkins@freeman.com,UK,2025-04-01,1998-02-13
864,Jared,Barrett,Female,Widowed,michelleneal@peters.com,Mexico,2025-03-20,2000-10-28
865,Bailey,Delgado,Male,Divorced,melissa01@hunter.net,USA,1978-12-18,1952-03-18
866,Tiffany,Barrett,Female,Married,brandon84@ferguson.com,Germany,2008-01-01,1961-03-24
867,Catherine,Dixon,Female,Widowed,youngjacob@chase-lewis.com,Brazil,2015-01-30,1985-02-11
868,Brittany,Ramirez,Female,Widowed,piercejorge@hotmail.com,Australia,2015-11-11,1990-07-11
869,Stephen,Duffy,Female,Married,amandajones@hotmail.com,Canada,2005-11-15,1960-08-30
870,Jennifer,Elliott,Male,Married,uunderwood@gray-maynard.com,France,1998-12-22,1967-11-18
871,David,Rodriguez,Male,Divorced,murphychristopher@yahoo.com,Germany,1991-03-11,1954-10-28
872,Dustin,Yates,Female,Married,garciatiffany@gmail.com,Australia,2022-10-22,2002-07-01
873,Kirsten,Martinez,Female,Single,wdavis@hotmail.com,Mexico,1996-11-14,1975-04-25
874,Andrea,Lawson,Male,Divorced,louiswalton@reed.net,Japan,2016-01-25,1988-06-26
875,Nicole,Powell,Female,Single,albert82@martinez.com,Australia,2025-04-22,1987-02-02
876,Jasmine,Wright,Male,Widowed,wwhite@yahoo.com,Canada,2023-03-14,1998-11-30
877,Joshua,Patterson,Male,Divorced,cynthia14@townsend-bruce.com,USA,2011-06-21,1983-09-22
878,John,Davis,Female,Divorced,paulangela@stokes-smith.biz,India,2022-06-06,1954-10-08
879,Sarah,Taylor,Male,Widowed,sullivanchristina@hotmail.com,Canada,2022-04-05,1995-08-15
880,Ronald,Ferguson,Male,Married,virginiaguerrero@hotmail.com,Mexico,2016-08-18,1950-01-17
881,Bobby,West,Female,Widowed,gregoryrichardson@palmer.biz,UK,2024-06-13,1996-02-06
882,George,Booker,Male,Married,marierosales@gmail.com,Germany,2014-02-25,1983-04-08
883,Timothy,Baker,Male,Divorced,trobinson@robertson.org,Japan,2007-08-20,1969-04-15
884,Brian,Smith,Female,Married,kenneth10@yahoo.com,India,2025-07-10,2007-04-12
885,Richard,Smith,Female,Divorced,hgonzalez@hotmail.com,Mexico,2019-11-12,1998-09-17
886,David,Freeman,Female,Single,jeremy65@diaz-mcclain.net,UK,2005-12-11,1960-01-04
887,Daniel,Gonzales,Female,Single,donaldburgess@gmail.com,France,2023-11-28,2004-10-10
888,Monica,Gonzalez,Male,Married,billy66@rivera.info,Germany,2022-01-16,1973-12-29
889,David,Burns,Male,Divorced,markduran@yahoo.com,Germany,2017-04-29,1994-10-26
890,David,Rosario,Female,Widowed,ericporter@young.org,UK,2014-12-01,1983-09-13
891,Ryan,Roberts,Female,Widowed,hodgesjohn@gmail.com,Brazil,2017-10-13,1999-09-24
892,Jacob,Campbell,Female,Single,virginia36@wells.net,Canada,2021-07-05,1999-03-05
893,Jacob,Bond,Female,Divorced,davidmorales@mooney-hickman.biz,India,2012-03-14,1991-02-18
894,James,Lin,Female,Widowed,swarren@hotmail.com,India,2010-09-08,1950-10-01
895,Matthew,Mendoza,Male,Single,torresjoseph@yahoo.com,Australia,1998-05-18,1965-04-19
896,John,Jacobson,Female,Single,smithdonna@lewis-kennedy.org,Japan,2019-11-15,1973-06-08
897,Jack,Vaughan,Female,Married,kevin10@hotmail.com,Brazil,2003-09-19,1956-05-28
898,Mark,Figueroa,Male,Widowed,john43@hotmail.com,France,2009-07-08,1987-02-05
899,Paige,Anderson,Female,Divorced,willisrhonda@roth.com,India,1996-08-21,1975-09-07
900,Christine,Turner,Male,Widowed,amandahernandez@gmail.com,India,2009-10-29,1954-08-24
901,Andrea,King,Male,Single,shane16@gmail.com,Canada,2009-01-14,1962-08-05
902,Alexandra,Farley,Female,Single,carolhorton@roberts.com,Canada,2014-08-25,1982-05-28
903,James,Olsen,Male,Widowed,martinkaren@yahoo.com,Australia,2024-07-17,2003-08-10
904,Richard,Nelson,Male,Widowed,moorejeffery@smith.net,Germany,2019-02-02,1987-10-29
905,Jonathan,Phelps,Male,Divorced,andrea23@gmail.com,UK,2024-08-18,1997-09-17
906,Kelly,Bowman,Female,Single,josephgibbs@hotmail.com,India,2011-12-13,1985-11-09
907,Amanda,Smith,Female,Single,mark84@hotmail.com,India,1998-10-08,1966-06-30
908,Rachel,Phillips,Male,Single,hollowayjeffrey@thompson-bonilla.net,Brazil,2004-05-31,1958-08-22
909,Sheila,Aguilar,Female,Married,molly98@gmail.com,Brazil,2025-07-03,1994-04-12
910,Jeffrey,Adams,Male,Single,seanblair@yahoo.com,USA,2024-12-31,2005-02-18
911,Rachel,Davis,Male,Widowed,llopez@hudson.com,Canada,1997-09-01,1974-08-20
912,Andrew,Martin,Male,Married,mmcdaniel@thomas.com,Japan,2016-05-26,1993-08-13
913,Tara,Garcia,Female,Single,morrisonnicholas@rodriguez.com,USA,2020-06-13,1980-07-06
914,Kayla,Adams,Female,Single,rosariodaniel@meyers.com,Brazil,1993-06-06,1958-07-18
915,Patricia,Ochoa,Male,Widowed,timothy30@hotmail.com,Canada,2019-05-19,1982-03-30
916,Courtney,Martinez,Male,Widowed,stephenscurtis@thomas-barr.com,Canada,2019-03-06,1996-08-22
917,Paul,Gomez,Male,Single,sandracohen@hotmail.com,India,2012-01-11,1964-12-22
918,Travis,Ewing,Female,Divorced,huberjuan@gilbert.com,UK,2018-02-03,1998-03-12
919,Cassandra,Thompson,Female,Married,erinhernandez@hotmail.com,UK,1976-04-03,1955-04-27
920,Colleen,Mitchell,Male,Single,sabrina54@lindsey.com,Mexico,2019-06-05,1996-04-23
921,Luke,Myers,Male,Widowed,wilsonronald@hotmail.com,India,2021-09-16,2002-06-23
922,Christopher,Cooley,Male,Married,fgomez@olson-dudley.org,Brazil,1996-04-30,1968-07-01
923,Mathew,Pham,Female,Married,fbarnes@ferguson.biz,Canada,2024-03-28,2003-07-19
924,Jennifer,Rose,Male,Married,youngaaron@cox.com,Canada,2012-10-04,1955-03-29
925,Rhonda,Ward,Female,Divorced,steven86@clark.com,Brazil,1979-01-31,1957-01-16
926,David,Dominguez,Female,Married,squinn@watson-miles.org,Germany,2019-07-17,2000-05-19
927,Mary,Harrell,Female,Single,michaelmiller@smith.com,Germany,2005-01-01,1954-07-27
928,Terry,Taylor,Female,Single,vjenkins@yahoo.com,France,2021-03-04,2001-08-20
929,Justin,Moore,Male,Married,wesleysmith@frazier-liu.net,Brazil,2020-10-27,2002-09-21
930,Samantha,Shaw,Female,Single,rhuynh@boyd.com,Germany,2020-05-03,1997-12-17
931,Brian,Long,Female,Widowed,pwoods@sullivan.com,Canada,2015-11-06,1976-10-18
932,James,Rodriguez,Male,Widowed,carrie50@campbell.com,Mexico,2018-10-04,1993-07-21
933,Carla,Avila,Male,Single,andrealittle@gmail.com,India,1986-05-27,1953-12-29
934,Christopher,Hudson,Female,Married,uwilliams@harding.com,Brazil,2002-03-17,1965-11-26
935,Susan,Porter,Female,Divorced,iswanson@hotmail.com,Japan,2021-02-02,2000-09-13
936,Mark,Mosley,Male,Widowed,andrewflynn@willis-christian.com,Canada,2015-02-08,1995-06-18
937,Faith,Miller,Male,Single,nicoleaguirre@thomas.net,USA,1988-10-26,1960-07-09
938,Denise,Conrad,Female,Married,vfloyd@yahoo.com,USA,2023-05-20,1984-09-06
939,Melissa,Jordan,Male,Widowed,jasonbishop@gmail.com,Japan,2013-04-08,1974-01-25
940,Courtney,Jimenez,Female,Widowed,katiecollins@porter.com,Brazil,2016-06-25,1959-12-02
941,Evan,Ramirez,Female,Single,christopher27@yahoo.com,Japan,1999-03-15,1961-02-05
942,Kathryn,Ramos,Male,Divorced,bonillatracy@trevino-morales.org,Canada,2008-06-13,1981-10-02
943,Scott,Hunt,Female,Single,christopher68@yahoo.com,Japan,2016-01-17,1995-11-12
944,Christine,Schneider,Male,Married,mooredaniel@moore-ross.com,Japan,1988-04-28,1967-06-08
945,Morgan,Caldwell,Female,Widowed,imcdonald@yahoo.com,Mexico,2009-02-17,1964-09-22
946,Henry,Rodriguez,Male,Divorced,vgonzalez@gmail.com,Brazil,1980-10-20,1956-12-22
947,Wendy,Tucker,Male,Single,ramirezbenjamin@gmail.com,Germany,2012-06-05,1971-02-21
948,Danielle,Flores,Male,Widowed,zbrown@clarke-irwin.com,Canada,2004-06-20,1981-07-13
949,Miranda,Cisneros,Female,Single,johnny21@gmail.com,France,1985-08-10,1953-03-25
950,Richard,Evans,Male,Single,qwarren@yahoo.com,USA,1990-11-20,1954-04-06
951,Christopher,Valenzuela,Male,Single,franklin56@yahoo.com,UK,1983-09-20,1962-01-28
952,Haley,Martin,Female,Divorced,rita96@gmail.com,Japan,2018-02-11,1981-11-27
953,Christian,Contreras,Female,Married,elizabeth50@mosley.info,India,2012-06-17,1987-09-20
954,Laura,Craig,Male,Divorced,mcneilsherry@gmail.com,Canada,1996-10-18,1971-01-30
955,Danielle,Lane,Male,Divorced,julielopez@payne.com,Brazil,2018-05-06,1992-09-17
956,Teresa,Ray,Female,Single,lisa04@shaw-parrish.info,France,1994-10-26,1963-10-28
957,Robert,Bell,Male,Widowed,daniel27@yahoo.com,Australia,2019-06-14,1993-09-15
958,Angela,Martin,Female,Single,qmitchell@hotmail.com,Australia,1998-12-11,1974-12-09
959,Cynthia,Park,Male,Divorced,shafferdale@smith.org,UK,2021-04-09,1995-11-04
960,Cynthia,Gordon,Female,Single,melissa33@arnold-wilson.info,Mexico,2007-12-31,1986-08-14
961,Tammy,Sloan,Male,Married,xsmith@gmail.com,Japan,1999-11-11,1958-01-06
962,Joseph,Hopkins,Male,Single,anunez@yahoo.com,USA,2011-09-22,1984-02-02
963,Anthony,Gibbs,Male,Single,george96@gmail.com,Australia,1970-10-26,1951-10-10
964,James,Newman,Female,Widowed,oanderson@madden-thompson.com,UK,2018-09-01,1987-05-14
965,Samuel,Garcia,Male,Single,welchkristen@rangel.com,Japan,2008-02-16,1984-09-30
966,Christopher,Kim,Female,Married,montgomeryamy@armstrong.com,India,1987-09-30,1963-06-01
967,Crystal,Howard,Male,Widowed,kennethnichols@barber.com,India,2019-12-30,1980-06-03
968,Joshua,Donovan,Female,Single,rodriguezsara@rodriguez.com,Mexico,2013-04-11,1994-05-30
969,Chris,Kirk,Female,Single,ygarcia@gutierrez.com,Japan,1986-02-20,1961-11-03
970,Nicholas,Edwards,Male,Married,hectorsmith@gmail.com,Germany,2010-06-02,1963-11-10
971,Crystal,Bond,Male,Widowed,victoria79@payne.com,Canada,2022-01-29,1994-06-10
972,Anthony,Johnson,Female,Divorced,michellewilson@johnson.com,France,2021-11-26,1962-09-03
973,Heather,Martinez,Female,Single,fgonzalez@yahoo.com,Japan,2022-09-26,1955-03-24
974,Denise,Owens,Female,Single,zhunt@gmail.com,India,2025-02-06,1997-09-25
975,James,Mathis,Male,Divorced,ygarcia@hotmail.com,Mexico,1996-04-28,1966-07-27
976,Laura,Mckay,Female,Married,bandrade@hotmail.com,Australia,2000-01-05,1970-10-02
977,Lisa,Dean,Female,Widowed,wgonzalez@yahoo.com,Germany,2020-09-07,2000-05-21
978,Caleb,Jackson,Male,Married,brenda49@clements.com,USA,2024-07-12,1992-08-08
979,Ruben,Lopez,Female,Single,lewisnathan@chan.com,Germany,2001-09-26,1961-10-16
980,Jennifer,Lewis,Female,Single,annacruz@hotmail.com,India,1989-12-15,1971-03-25
981,Jeff,Hoffman,Male,Widowed,bfleming@li-gonzalez.com,France,2017-11-08,1963-12-27
982,Victor,Mooney,Male,Married,martinezgeorge@yahoo.com,Japan,2024-04-05,2004-03-04
983,Joel,Smith,Male,Widowed,buckjustin@johnson-ferguson.net,Australia,2020-10-15,1989-10-11
984,Deanna,Jones,Male,Married,rcummings@molina-ross.net,France,1993-02-26,1952-03-18
985,Troy,Williams,Male,Single,psnyder@gmail.com,Germany,2022-11-29,2002-04-06
986,Sharon,Garcia,Female,Divorced,petersendominic@callahan-ramsey.com,Australia,2025-04-21,2006-12-02
987,James,Barrera,Male,Single,villamiranda@yahoo.com,Japan,1985-02-08,1961-02-17
988,Daniel,Valentine,Male,Widowed,mark96@hale-buckley.org,Canada,2021-04-25,2002-12-18
989,David,Atkins,Male,Widowed,hbarnett@hotmail.com,UK,2002-12-19,1980-11-24
990,Timothy,Henry,Male,Divorced,kendra73@gmail.com,France,2023-03-25,1965-12-01
991,Jennifer,Gomez,Female,Widowed,heatherjones@brown-smith.com,India,2005-08-24,1967-07-03
992,Jacob,Garcia,Female,Widowed,kathleen47@moore.com,France,2012-06-29,1981-05-28
993,Theresa,Parrish,Male,Single,rlopez@martin-parker.org,Germany,2005-05-26,1974-04-18
994,Dylan,Walter,Male,Single,allenmurray@johnson-stanley.info,UK,2013-05-24,1993-09-02
995,David,Pierce,Male,Married,zlewis@hotmail.com,Australia,2009-07-22,1973-07-01
996,Matthew,Alexander,Female,Divorced,williamspatrick@yahoo.com,Brazil,2014-02-19,1978-11-13
997,Jaime,Thompson,Male,Divorced,gstone@hotmail.com,Germany,2000-09-27,1962-09-30
998,John,Rodriguez,Female,Divorced,jacobsonbarbara@jones.com,Australia,2014-11-29,1952-12-10
999,Holly,Sullivan,Female,Single,robinsonmadison@hotmail.com,Canada,2025-02-24,1964-12-16
1000,Jamie,Floyd,Male,Divorced,janice40@gmail.com,Mexico,2019-06-27,1967-10-21
